date:TimeStamps,string:cellName,number:simCpuTime,number:totalCpuTime,number:cellIndex,number:totalCells,number:status,number:activeSlaves,number:idleSlaves,number:pendingSlaves,number:totalSlaves,string:pvtName
Dec 29 12:56:49 2020,DFFQX1,44.14,56.41,1,3,1,0,1,0,1,nil
Dec 29 12:57:51 2020,AND2X1,4.73,6.75,2,3,1,0,1,0,1,nil
Dec 29 12:58:23 2020,INVX1,1.41,3.30,3,3,1,0,1,0,1,nil
