number:slaveId,number:taskId,date:preProcStart,date:preProcEnd,date:simulationStart,date:simulationEnd
0,0,Dec 29 12:52:18 2020,Dec 29 12:52:54 2020,Dec 29 12:52:54 2020,Dec 29 12:52:55 2020
0,1,Dec 29 12:52:58 2020,Dec 29 12:53:14 2020,Dec 29 12:53:14 2020,Dec 29 12:54:08 2020
0,2,Dec 29 12:54:11 2020,Dec 29 12:54:27 2020,Dec 29 12:54:27 2020,Dec 29 12:55:19 2020
0,3,Dec 29 12:55:21 2020,Dec 29 12:55:39 2020,Dec 29 12:55:39 2020,Dec 29 12:56:26 2020
0,4,Dec 29 12:56:28 2020,Dec 29 12:56:45 2020,Dec 29 12:56:45 2020,Dec 29 12:56:49 2020
0,5,Dec 29 12:56:51 2020,Dec 29 12:57:05 2020,Dec 29 12:57:05 2020,Dec 29 12:57:50 2020
0,6,Dec 29 12:57:51 2020,Dec 29 12:58:08 2020,Dec 29 12:58:08 2020,Dec 29 12:58:22 2020
